Monk,Bakuretsu Onna,3444.44,1100381,319,Yes,D4cAL7ZB96wnTvYj
Samurai,Somebody Else,3279.05,1047544,319,Yes,D4cAL7ZB96wnTvYj
Summoner,Rylai Cressfall,2493.74,796666,319,Yes,D4cAL7ZB96wnTvYj
Monk,Random Striker,2309.93,737943,319,Yes,D4cAL7ZB96wnTvYj
RedMage,Woo Wee,2015.4,643853,319,Yes,D4cAL7ZB96wnTvYj
Dragoon,Cyrex Laq'ren,1772.12,566132,319,Yes,D4cAL7ZB96wnTvYj
Samurai,Cecilia La'vanhart,1766.99,564492,319,Yes,D4cAL7ZB96wnTvYj
Ninja,Lord Sithari,1667.74,532786,319,Yes,D4cAL7ZB96wnTvYj
Ninja,Palurien Meoi,1532.33,489526,319,Yes,D4cAL7ZB96wnTvYj
Bard,Fafa Leff,1459.82,466362,319,Yes,D4cAL7ZB96wnTvYj
Gunbreaker,Kiyomi Kirei,1365.5,436231,319,Yes,D4cAL7ZB96wnTvYj
Gunbreaker,Margulis Nakata,1307.32,417645,319,Yes,D4cAL7ZB96wnTvYj
Samurai,Grimcheeks Jaegerjack,1273.17,406735,319,Yes,D4cAL7ZB96wnTvYj
Warrior,Putoni Kesutoni,1206.23,385350,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Noxia Nocturna,1183.02,377936,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Rytlockie Moonrunner,1135.52,362760,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Evelyn Fateburn,1103.5,352531,319,Yes,D4cAL7ZB96wnTvYj
Summoner,Noelette La'vanhart,1022.14,326538,319,Yes,D4cAL7ZB96wnTvYj
RedMage,Nat Yurs,967.136,308967,319,Yes,D4cAL7ZB96wnTvYj
Warrior,Aggamarr Atroc,963.786,307897,319,Yes,D4cAL7ZB96wnTvYj
Astrologian,Dash Ehhh,864.151,276067,319,Yes,D4cAL7ZB96wnTvYj
Dancer,Varulae Miscarand,856.532,273633,319,Yes,D4cAL7ZB96wnTvYj
RedMage,Jaiyo Bot,852.804,272442,319,Yes,D4cAL7ZB96wnTvYj
Warrior,Altani Starshaper,778.818,248806,319,Yes,D4cAL7ZB96wnTvYj
Gunbreaker,Freyja Veleda,721.081,230361,319,Yes,D4cAL7ZB96wnTvYj
Paladin,Lycan Wolf,689.097,220143,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Annelise Sera,671.405,214491,319,Yes,D4cAL7ZB96wnTvYj
Machinist,Rykon Strife,645.001,206056,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Bear Lol,599.51,191523,319,Yes,D4cAL7ZB96wnTvYj
Gunbreaker,Margulis Nakata,579.783,185221,319,Yes,D4cAL7ZB96wnTvYj
Astrologian,Aiso J'fule,553.962,176972,319,Yes,D4cAL7ZB96wnTvYj
RedMage,Impulse Lalafell,546.44,174569,319,Yes,D4cAL7ZB96wnTvYj
Monk,Neela Mitz'paw,542.621,173349,319,Yes,D4cAL7ZB96wnTvYj
RedMage,Elene Remedy,413.812,132199,319,Yes,D4cAL7ZB96wnTvYj
Scholar,Hin Atafan,354.855,113364,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Majin Buub,272.107,86929,319,Yes,D4cAL7ZB96wnTvYj
Warrior,Octavia Hardwoode,225.076,71904,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Jessi Lyn,131.551,42026,319,Yes,D4cAL7ZB96wnTvYj
LimitBreak,Limit Break,127.726,40804,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Kepopo Keepo,125.359,40048,319,Yes,D4cAL7ZB96wnTvYj
Astrologian,White Wulf,107.605,34376,319,Yes,D4cAL7ZB96wnTvYj
Summoner,Aaliyah Infearis,86.4505,27618,319,Yes,D4cAL7ZB96wnTvYj
WhiteMage,Polar Frozenclaws,86.2032,27539,319,Yes,D4cAL7ZB96wnTvYj
RedMage,Captain Catnip,0,0,319,Yes,D4cAL7ZB96wnTvYj
