WhiteMage,Bear Lol,3419.88,1839196,581,Yes,KGqYN6RBbaHrz3pP
Astrologian,Annelise Sera,3389.07,1822624,581,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Arcadia Rey,2746.22,1476906,581,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Masane Mayushi,2264.67,1217930,581,Yes,KGqYN6RBbaHrz3pP
Astrologian,Jennalla Myoko,1990.58,1070525,581,Yes,KGqYN6RBbaHrz3pP
Scholar,Izayoi Ishikawa,1426.57,767205,581,Yes,KGqYN6RBbaHrz3pP
Astrologian,Kiyomi Kirei,1270.16,683086,581,Yes,KGqYN6RBbaHrz3pP
Astrologian,Cyrex Laq'ren,1209.42,650422,581,Yes,KGqYN6RBbaHrz3pP
Scholar,Shadow Qwert,1111.85,597948,581,Yes,KGqYN6RBbaHrz3pP
Warrior,Octavia Hardwoode,937.606,504240,581,Yes,KGqYN6RBbaHrz3pP
Astrologian,Aiso J'fule,892.662,480069,581,Yes,KGqYN6RBbaHrz3pP
Warrior,Ba Dad,793.562,426774,581,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Stinky Lizard,756.398,406787,581,Yes,KGqYN6RBbaHrz3pP
Paladin,Margulis Nakata,665.815,358072,581,Yes,KGqYN6RBbaHrz3pP
Scholar,Coffeebean Creampuff,639.686,344020,581,Yes,KGqYN6RBbaHrz3pP
Astrologian,Woo Wee,608.187,327080,581,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Chinchilla Chan,542.779,291904,581,Yes,KGqYN6RBbaHrz3pP
Scholar,Izayoi Ishikawa,538.35,289522,581,Yes,KGqYN6RBbaHrz3pP
Astrologian,Foxpaw Marble,494.198,265777,581,Yes,KGqYN6RBbaHrz3pP
Samurai,Mina Velkh,395.909,212918,581,Yes,KGqYN6RBbaHrz3pP
Gunbreaker,Hanakoizumi An,334.838,180074,581,Yes,KGqYN6RBbaHrz3pP
Monk,Neela Mitz'paw,314.426,169097,581,Yes,KGqYN6RBbaHrz3pP
Gunbreaker,Naser Alcarin,250.934,134951,581,Yes,KGqYN6RBbaHrz3pP
Summoner,Rylai Cressfall,210.251,113072,581,Yes,KGqYN6RBbaHrz3pP
Machinist,Orne Skull,208.671,112222,581,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Kepopo Keepo,207.988,111855,581,Yes,KGqYN6RBbaHrz3pP
Warrior,Altani Starshaper,194.013,104339,581,Yes,KGqYN6RBbaHrz3pP
Bard,Kristiani Asatami,189.118,101707,581,Yes,KGqYN6RBbaHrz3pP
Samurai,Asuna Pochita,187.004,100570,581,Yes,KGqYN6RBbaHrz3pP
Summoner,Tatiana Banana,164.328,88375,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Arima Saeki,162.084,87168,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Kira Saeki,161.316,86755,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Dionisio Parizzi,137.72,74065,581,Yes,KGqYN6RBbaHrz3pP
Machinist,Rykon Strife,133.82,71968,581,Yes,KGqYN6RBbaHrz3pP
Ninja,Lord Sithari,131.993,70985,581,Yes,KGqYN6RBbaHrz3pP
Dancer,Xayah Fenice,108.073,58121,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Ryuko Minashigo,88.5598,47627,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Catstab Mcdoggypunch,83.7047,45016,581,Yes,KGqYN6RBbaHrz3pP
Machinist,Bakuretsu Onna,76.756,41279,581,Yes,KGqYN6RBbaHrz3pP
Machinist,Majin Buub,74.3369,39978,581,Yes,KGqYN6RBbaHrz3pP
BlackMage,Rainmir Zaliel,58.5744,31501,581,Yes,KGqYN6RBbaHrz3pP
LimitBreak,Limit Break,54.8685,29508,581,Yes,KGqYN6RBbaHrz3pP
Dragoon,Kalladin Stormbless,48.1484,25894,581,Yes,KGqYN6RBbaHrz3pP
Summoner,Kharnzarro Muffington,41.9621,22567,581,Yes,KGqYN6RBbaHrz3pP
Paladin,Rhal'a Lhseva,35.0914,18872,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Claimh Solais,23.2505,12504,581,Yes,KGqYN6RBbaHrz3pP
Samurai,Emet- Sulk,20.0671,10792,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Winter Sphere,18.2486,9814,581,Yes,KGqYN6RBbaHrz3pP
Bard,Clair Nakiri,15.3348,8247,581,Yes,KGqYN6RBbaHrz3pP
Samurai,G'raha Blast,11.5471,6210,581,Yes,KGqYN6RBbaHrz3pP
RedMage,D'helta Enaro,10.305,5542,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Andrew Ifrit,8.39539,4515,581,Yes,KGqYN6RBbaHrz3pP
Machinist,Sir Oldman,7.30204,3927,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Link Blaze,6.33141,3405,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Rakan Fenice,4.73786,2548,581,Yes,KGqYN6RBbaHrz3pP
Summoner,Cherri Creampuff,4.52217,2432,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Stoutch Rivers,4.40316,2368,581,Yes,KGqYN6RBbaHrz3pP
RedMage,Claw Fist,1.83527,987,581,Yes,KGqYN6RBbaHrz3pP
NPC,Environment,0.158053,85,581,Yes,KGqYN6RBbaHrz3pP
LimitBreak,Ground Effect,0,0,581,Yes,KGqYN6RBbaHrz3pP
