WhiteMage,Bear Lol,3480.15,1166870,299,Yes,KGqYN6RBbaHrz3pP
Astrologian,Annelise Sera,2016.01,675952,299,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Masane Mayushi,1918.96,643414,299,Yes,KGqYN6RBbaHrz3pP
Astrologian,Cyrex Laq'ren,1790.18,600235,299,Yes,KGqYN6RBbaHrz3pP
Astrologian,Woo Wee,1511.96,506950,299,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Stinky Lizard,1505.08,504642,299,Yes,KGqYN6RBbaHrz3pP
Astrologian,Kiyomi Kirei,1408.38,472220,299,Yes,KGqYN6RBbaHrz3pP
Astrologian,Aiso J'fule,1309.43,439042,299,Yes,KGqYN6RBbaHrz3pP
Astrologian,Jennalla Myoko,1155.69,387493,299,Yes,KGqYN6RBbaHrz3pP
Scholar,Shadow Qwert,1108.69,371735,299,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Chinchilla Chan,1004.57,336824,299,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Kepopo Keepo,981.062,328943,299,Yes,KGqYN6RBbaHrz3pP
Astrologian,Foxpaw Marble,947.566,317712,299,Yes,KGqYN6RBbaHrz3pP
Scholar,Coffeebean Creampuff,908.663,304668,299,Yes,KGqYN6RBbaHrz3pP
Paladin,Margulis Nakata,875.567,293571,299,Yes,KGqYN6RBbaHrz3pP
WhiteMage,Arcadia Rey,825.95,276935,299,Yes,KGqYN6RBbaHrz3pP
NPC,Hydatos Elemental,800.301,268335,299,Yes,KGqYN6RBbaHrz3pP
Warrior,Octavia Hardwoode,792.269,265642,299,Yes,KGqYN6RBbaHrz3pP
Warrior,Ba Dad,511.652,171553,299,Yes,KGqYN6RBbaHrz3pP
Warrior,Altani Starshaper,225.099,75474,299,Yes,KGqYN6RBbaHrz3pP
RedMage,D'helta Enaro,148.449,49774,299,Yes,KGqYN6RBbaHrz3pP
Samurai,Asuna Pochita,143.728,48191,299,Yes,KGqYN6RBbaHrz3pP
Gunbreaker,Hanakoizumi An,137.146,45984,299,Yes,KGqYN6RBbaHrz3pP
Machinist,Sir Oldman,133.996,44928,299,Yes,KGqYN6RBbaHrz3pP
Monk,Neela Mitz'paw,115.21,38629,299,Yes,KGqYN6RBbaHrz3pP
Summoner,Kharnzarro Muffington,111.306,37320,299,Yes,KGqYN6RBbaHrz3pP
Machinist,Orne Skull,108.091,36242,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Arima Saeki,104.929,35182,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Rakan Fenice,100.22,33603,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Link Blaze,96.5873,32385,299,Yes,KGqYN6RBbaHrz3pP
Bard,Clair Nakiri,95.5524,32038,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Claw Fist,93.1097,31219,299,Yes,KGqYN6RBbaHrz3pP
Ninja,Lord Sithari,90.7029,30412,299,Yes,KGqYN6RBbaHrz3pP
Samurai,Mina Velkh,75.3581,25267,299,Yes,KGqYN6RBbaHrz3pP
Machinist,Rykon Strife,65.1133,21832,299,Yes,KGqYN6RBbaHrz3pP
Paladin,Rhal'a Lhseva,57.0785,19138,299,Yes,KGqYN6RBbaHrz3pP
Gunbreaker,Naser Alcarin,51.9129,17406,299,Yes,KGqYN6RBbaHrz3pP
LimitBreak,Ground Effect,51.4744,17259,299,Yes,KGqYN6RBbaHrz3pP
Bard,Kristiani Asatami,42.357,14202,299,Yes,KGqYN6RBbaHrz3pP
Samurai,G'raha Blast,42.0677,14105,299,Yes,KGqYN6RBbaHrz3pP
Samurai,Emet- Sulk,41.2476,13830,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Kira Saeki,40.5198,13586,299,Yes,KGqYN6RBbaHrz3pP
BlackMage,Rainmir Zaliel,40.1768,13471,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Winter Sphere,32.7475,10980,299,Yes,KGqYN6RBbaHrz3pP
Summoner,Rylai Cressfall,29.4728,9882,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Catstab Mcdoggypunch,24.507,8217,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Stoutch Rivers,20.588,6903,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Ryuko Minashigo,19.6992,6605,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Dionisio Parizzi,14.8527,4980,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Claimh Solais,12.9558,4344,299,Yes,KGqYN6RBbaHrz3pP
Summoner,Tatiana Banana,12.2401,4104,299,Yes,KGqYN6RBbaHrz3pP
Dragoon,Kalladin Stormbless,11.0232,3696,299,Yes,KGqYN6RBbaHrz3pP
Machinist,Majin Buub,9.25759,3104,299,Yes,KGqYN6RBbaHrz3pP
Machinist,Bakuretsu Onna,9.09057,3048,299,Yes,KGqYN6RBbaHrz3pP
Dancer,Xayah Fenice,8.1839,2744,299,Yes,KGqYN6RBbaHrz3pP
Summoner,Cherri Creampuff,6.52266,2187,299,Yes,KGqYN6RBbaHrz3pP
RedMage,Andrew Ifrit,6.28406,2107,299,Yes,KGqYN6RBbaHrz3pP
