Astrologian,Annelise Sera,4874.22,1920774,394,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Chinchilla Chan,2123.26,836709,394,Yes,bVzQy7gtf6MFTxwL
Scholar,Coffeebean Creampuff,2043.09,805117,394,Yes,bVzQy7gtf6MFTxwL
Scholar,Cyrex Laq'ren,1890.86,745128,394,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Arcadia Rey,1841.75,725773,394,Yes,bVzQy7gtf6MFTxwL
Astrologian,Aiso J'fule,1773.84,699013,394,Yes,bVzQy7gtf6MFTxwL
Scholar,Izayoi Ishikawa,1561.15,615198,394,Yes,bVzQy7gtf6MFTxwL
Scholar,Sadie Lady,1495.65,589387,394,Yes,bVzQy7gtf6MFTxwL
Astrologian,Mina Velkh,1413.73,557104,394,Yes,bVzQy7gtf6MFTxwL
Scholar,Hin Atafan,1347.69,531080,394,Yes,bVzQy7gtf6MFTxwL
Astrologian,Apollo Armstrong,1120.26,441460,394,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Noxia Nocturna,981.336,386713,394,Yes,bVzQy7gtf6MFTxwL
Warrior,Octavia Hardwoode,938.092,369672,394,Yes,bVzQy7gtf6MFTxwL
Warrior,Aggamarr Atroc,886.281,349255,394,Yes,bVzQy7gtf6MFTxwL
Warrior,Clair Nakiri,661.185,260552,394,Yes,bVzQy7gtf6MFTxwL
Warrior,Putoni Kesutoni,628.361,247617,394,Yes,bVzQy7gtf6MFTxwL
DarkKnight,Freyja Veleda,501.185,197501,394,Yes,bVzQy7gtf6MFTxwL
Samurai,Somebody Else,369.951,145786,394,Yes,bVzQy7gtf6MFTxwL
Paladin,Stinky Lizard,278,109551,394,Yes,bVzQy7gtf6MFTxwL
Warrior,Mel Brand,191.442,75441,394,Yes,bVzQy7gtf6MFTxwL
Warrior,Altani Starshaper,183.293,72230,394,Yes,bVzQy7gtf6MFTxwL
RedMage,Nat Yurs,136.553,53811,394,Yes,bVzQy7gtf6MFTxwL
Bard,Nemo Amatrix,131.645,51877,394,Yes,bVzQy7gtf6MFTxwL
RedMage,Jaiyo Bot,82.4274,32482,394,Yes,bVzQy7gtf6MFTxwL
Samurai,Asuna Pochita,75.0556,29577,394,Yes,bVzQy7gtf6MFTxwL
Paladin,Rhal'a Lhseva,57.1805,22533,394,Yes,bVzQy7gtf6MFTxwL
Ninja,Lord Sithari,53.9298,21252,394,Yes,bVzQy7gtf6MFTxwL
Gunbreaker,Naser Alcarin,51.0572,20120,394,Yes,bVzQy7gtf6MFTxwL
Paladin,Lycan Wolf,50.1106,19747,394,Yes,bVzQy7gtf6MFTxwL
Dragoon,Juice Nmilk,44.9186,17701,394,Yes,bVzQy7gtf6MFTxwL
RedMage,Ivrea Salander,38.1127,15019,394,Yes,bVzQy7gtf6MFTxwL
Dancer,Kairi Knight',32.5274,12818,394,Yes,bVzQy7gtf6MFTxwL
Machinist,Rykon Strife,28.726,11320,394,Yes,bVzQy7gtf6MFTxwL
Paladin,Brielle Silverwood,28.4316,11204,394,Yes,bVzQy7gtf6MFTxwL
Summoner,Von Static,28.1373,11088,394,Yes,bVzQy7gtf6MFTxwL
Samurai,G'raha Blast,27.4369,10812,394,Yes,bVzQy7gtf6MFTxwL
Bard,Bakuretsu Onna,24.5846,9688,394,Yes,bVzQy7gtf6MFTxwL
Machinist,Grimcheeks Jaegerjack,24.1177,9504,394,Yes,bVzQy7gtf6MFTxwL
Summoner,Rylai Cressfall,23.2193,9150,394,Yes,bVzQy7gtf6MFTxwL
Ninja,Margulis Nakata,22.0596,8693,394,Yes,bVzQy7gtf6MFTxwL
Summoner,Cherri Creampuff,19.2911,7602,394,Yes,bVzQy7gtf6MFTxwL
Machinist,Majin Buub,17.7228,6984,394,Yes,bVzQy7gtf6MFTxwL
RedMage,Garung Arung,17.6975,6974,394,Yes,bVzQy7gtf6MFTxwL
BlackMage,Rainmir Zaliel,17.5325,6909,394,Yes,bVzQy7gtf6MFTxwL
Samurai,Emet- Sulk,15.208,5993,394,Yes,bVzQy7gtf6MFTxwL
RedMage,L'il Sebastian,14.7386,5808,394,Yes,bVzQy7gtf6MFTxwL
RedMage,Woo Wee,14.3909,5671,394,Yes,bVzQy7gtf6MFTxwL
RedMage,Little Sword,13.485,5314,394,Yes,bVzQy7gtf6MFTxwL
Bard,Masane Mayushi,11.9751,4719,394,Yes,bVzQy7gtf6MFTxwL
RedMage,Woof Woof,11.9421,4706,394,Yes,bVzQy7gtf6MFTxwL
Bard,Wind-Up Tokirius,10.049,3960,394,Yes,bVzQy7gtf6MFTxwL
RedMage,Dionisio Parizzi,9.18369,3619,394,Yes,bVzQy7gtf6MFTxwL
Bard,Kristiani Asatami,9.13548,3600,394,Yes,bVzQy7gtf6MFTxwL
LimitBreak,Ground Effect,4.62103,1821,394,Yes,bVzQy7gtf6MFTxwL
