Astrologian,Annelise Sera,3874.43,1110527,287,Yes,bVzQy7gtf6MFTxwL
Astrologian,Aiso J'fule,3254.51,932841,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Coffeebean Creampuff,2824.34,809542,287,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Arcadia Rey,2247.14,644099,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Sadie Lady,2148.83,615918,287,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Chinchilla Chan,1919.03,550052,287,Yes,bVzQy7gtf6MFTxwL
Astrologian,Mina Velkh,1656.58,474826,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Octavia Hardwoode,1490.73,427289,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Cyrex Laq'ren,1407.86,403536,287,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Noxia Nocturna,1296.84,371712,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Izayoi Ishikawa,1081.62,310024,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Hin Atafan,1081.03,309857,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Clair Nakiri,1005.25,288135,287,Yes,bVzQy7gtf6MFTxwL
Astrologian,Apollo Armstrong,984.119,282078,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Aggamarr Atroc,619.733,177634,287,Yes,bVzQy7gtf6MFTxwL
Samurai,Somebody Else,392.429,112482,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Putoni Kesutoni,305.062,87440,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Mel Brand,254.9,73062,287,Yes,bVzQy7gtf6MFTxwL
Dancer,Kairi Knight',240.289,68874,287,Yes,bVzQy7gtf6MFTxwL
DarkKnight,Freyja Veleda,193.068,55339,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Nat Yurs,172.679,49495,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Altani Starshaper,150.567,43157,287,Yes,bVzQy7gtf6MFTxwL
RedMage,L'il Sebastian,143.645,41173,287,Yes,bVzQy7gtf6MFTxwL
Paladin,Brielle Silverwood,104.992,30094,287,Yes,bVzQy7gtf6MFTxwL
Samurai,Asuna Pochita,104.958,30084,287,Yes,bVzQy7gtf6MFTxwL
Machinist,Rykon Strife,103.164,29570,287,Yes,bVzQy7gtf6MFTxwL
Samurai,G'raha Blast,101.329,29044,287,Yes,bVzQy7gtf6MFTxwL
Summoner,Von Static,99.1557,28421,287,Yes,bVzQy7gtf6MFTxwL
Gunbreaker,Naser Alcarin,84.2236,24141,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Ivrea Salander,73.3943,21037,287,Yes,bVzQy7gtf6MFTxwL
Paladin,Stinky Lizard,72.2709,20715,287,Yes,bVzQy7gtf6MFTxwL
Ninja,Lord Sithari,71.7545,20567,287,Yes,bVzQy7gtf6MFTxwL
Samurai,Emet- Sulk,70.0031,20065,287,Yes,bVzQy7gtf6MFTxwL
Bard,Nemo Amatrix,64.1349,18383,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Garung Arung,59.903,17170,287,Yes,bVzQy7gtf6MFTxwL
Summoner,Rylai Cressfall,55.6501,15951,287,Yes,bVzQy7gtf6MFTxwL
Paladin,Rhal'a Lhseva,54.7082,15681,287,Yes,bVzQy7gtf6MFTxwL
Ninja,Margulis Nakata,53.4801,15329,287,Yes,bVzQy7gtf6MFTxwL
Dragoon,Juice Nmilk,50.6402,14515,287,Yes,bVzQy7gtf6MFTxwL
BlackMage,Rainmir Zaliel,50.4413,14458,287,Yes,bVzQy7gtf6MFTxwL
Summoner,Cherri Creampuff,44.9395,12881,287,Yes,bVzQy7gtf6MFTxwL
Paladin,Lycan Wolf,42.895,12295,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Woo Wee,38.5689,11055,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Dionisio Parizzi,37.3757,10713,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Little Sword,33.4717,9594,287,Yes,bVzQy7gtf6MFTxwL
Bard,Wind-Up Tokirius,30.9493,8871,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Jaiyo Bot,25.6463,7351,287,Yes,bVzQy7gtf6MFTxwL
Machinist,Grimcheeks Jaegerjack,25.5835,7333,287,Yes,bVzQy7gtf6MFTxwL
Bard,Masane Mayushi,14.8449,4255,287,Yes,bVzQy7gtf6MFTxwL
Bard,Kristiani Asatami,14.4786,4150,287,Yes,bVzQy7gtf6MFTxwL
Bard,Bakuretsu Onna,14.2134,4074,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Woof Woof,13.8925,3982,287,Yes,bVzQy7gtf6MFTxwL
Unknown,Hydatos Elemental,11.5445,3309,287,Yes,bVzQy7gtf6MFTxwL
Machinist,Majin Buub,10.8293,3104,287,Yes,bVzQy7gtf6MFTxwL
