Warrior,Cima Remhrll,3361.45,945538,281,Yes,VDhLNfTx8tPW9q1X
Summoner,Rylai Cressfall,2670.61,751214,281,Yes,VDhLNfTx8tPW9q1X
Warrior,Octavia Hardwoode,2551.28,717648,281,Yes,VDhLNfTx8tPW9q1X
RedMage,Hanakoizumi An,2390.46,672411,281,Yes,VDhLNfTx8tPW9q1X
Machinist,Grimcheeks Jaegerjack,2354.25,662224,281,Yes,VDhLNfTx8tPW9q1X
RedMage,Freyja Veleda,2124.27,597533,281,Yes,VDhLNfTx8tPW9q1X
Warrior,Aggamarr Atroc,2087.63,587226,281,Yes,VDhLNfTx8tPW9q1X
Ninja,Kiyomi Kirei,2061.08,579759,281,Yes,VDhLNfTx8tPW9q1X
Samurai,Shizue Tohka,1911.7,537740,281,Yes,VDhLNfTx8tPW9q1X
RedMage,Rell Aikyo,1744.31,490656,281,Yes,VDhLNfTx8tPW9q1X
RedMage,Dionisio Parizzi,1723.63,484838,281,Yes,VDhLNfTx8tPW9q1X
Samurai,Wheaty Xd,1633.27,459421,281,Yes,VDhLNfTx8tPW9q1X
Machinist,Annelise Sera,1538.68,432815,281,Yes,VDhLNfTx8tPW9q1X
Gunbreaker,Margulis Nakata,1523.33,428497,281,Yes,VDhLNfTx8tPW9q1X
RedMage,Porom Palom,1465.93,412350,281,Yes,VDhLNfTx8tPW9q1X
Scholar,Way Tiberius,1339.55,376800,281,Yes,VDhLNfTx8tPW9q1X
Machinist,Xeth Aru,1311.28,368849,281,Yes,VDhLNfTx8tPW9q1X
RedMage,Altani Starshaper,1239.64,348697,281,Yes,VDhLNfTx8tPW9q1X
Warrior,Putoni Kesutoni,1177.53,331227,281,Yes,VDhLNfTx8tPW9q1X
Ninja,Israphel Asher,1123.08,315909,281,Yes,VDhLNfTx8tPW9q1X
DarkKnight,Ryn Sumire,1116.97,314191,281,Yes,VDhLNfTx8tPW9q1X
Warrior,Ba Dad,1080.4,303904,281,Yes,VDhLNfTx8tPW9q1X
Astrologian,Woo Wee,1009.95,284089,281,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Polar Frozenclaws,984.176,276838,281,Yes,VDhLNfTx8tPW9q1X
DarkKnight,Bakuretsu Onna,970.429,272971,281,Yes,VDhLNfTx8tPW9q1X
DarkKnight,Bear Lol,919.976,258779,281,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Masane Mayushi,748.11,210435,281,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Shadow Qwert,703.849,197985,281,Yes,VDhLNfTx8tPW9q1X
Scholar,Aiso J'fule,654.665,184150,281,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Seren Alwen,647.146,182035,281,Yes,VDhLNfTx8tPW9q1X
Astrologian,Roger Dat,549.805,154654,281,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Rayn Dancer,451.162,126907,281,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Kepopo Keepo,398.633,112131,281,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Majin Buub,303.613,85403,281,Yes,VDhLNfTx8tPW9q1X
Scholar,Junini Juni,251.887,70853,281,Yes,VDhLNfTx8tPW9q1X
LimitBreak,Limit Break,116.023,32636,281,Yes,VDhLNfTx8tPW9q1X
