WhiteMage,Polar Frozenclaws,7564.78,3426907,453,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Majin Buub,6563.66,2973391,453,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Masane Mayushi,3954.33,1791344,453,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Kepopo Keepo,3122.25,1414405,453,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Seren Alwen,2476.7,1121963,453,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Rayn Dancer,2010.25,910659,453,Yes,VDhLNfTx8tPW9q1X
Scholar,Aiso J'fule,1998.98,905556,453,Yes,VDhLNfTx8tPW9q1X
WhiteMage,Shadow Qwert,1292.2,585375,453,Yes,VDhLNfTx8tPW9q1X
DarkKnight,Ryn Sumire,1148.98,520497,453,Yes,VDhLNfTx8tPW9q1X
DarkKnight,Bear Lol,1142.86,517725,453,Yes,VDhLNfTx8tPW9q1X
DarkKnight,Bakuretsu Onna,1136.43,514813,453,Yes,VDhLNfTx8tPW9q1X
Astrologian,Woo Wee,1127.88,510940,453,Yes,VDhLNfTx8tPW9q1X
Warrior,Aggamarr Atroc,968.438,438710,453,Yes,VDhLNfTx8tPW9q1X
Warrior,Cima Remhrll,950.37,430525,453,Yes,VDhLNfTx8tPW9q1X
Scholar,Way Tiberius,936.842,424397,453,Yes,VDhLNfTx8tPW9q1X
Warrior,Ba Dad,912.633,413430,453,Yes,VDhLNfTx8tPW9q1X
Warrior,Octavia Hardwoode,558.621,253060,453,Yes,VDhLNfTx8tPW9q1X
Scholar,Junini Juni,356.68,161579,453,Yes,VDhLNfTx8tPW9q1X
Warrior,Putoni Kesutoni,352.541,159704,453,Yes,VDhLNfTx8tPW9q1X
Gunbreaker,Margulis Nakata,167.061,75680,453,Yes,VDhLNfTx8tPW9q1X
RedMage,Altani Starshaper,136.139,61672,453,Yes,VDhLNfTx8tPW9q1X
Samurai,Wheaty Xd,82.2392,37255,453,Yes,VDhLNfTx8tPW9q1X
Ninja,Israphel Asher,75.2062,34069,453,Yes,VDhLNfTx8tPW9q1X
RedMage,Dionisio Parizzi,57.7297,26152,453,Yes,VDhLNfTx8tPW9q1X
Astrologian,Roger Dat,50.8578,23039,453,Yes,VDhLNfTx8tPW9q1X
RedMage,Rell Aikyo,48.8159,22114,453,Yes,VDhLNfTx8tPW9q1X
RedMage,Hanakoizumi An,47.9969,21743,453,Yes,VDhLNfTx8tPW9q1X
RedMage,Porom Palom,37.1782,16842,453,Yes,VDhLNfTx8tPW9q1X
Summoner,Rylai Cressfall,36.4409,16508,453,Yes,VDhLNfTx8tPW9q1X
Machinist,Grimcheeks Jaegerjack,30.0083,13594,453,Yes,VDhLNfTx8tPW9q1X
Machinist,Xeth Aru,22.5846,10231,453,Yes,VDhLNfTx8tPW9q1X
Samurai,Shizue Tohka,19.099,8652,453,Yes,VDhLNfTx8tPW9q1X
RedMage,Freyja Veleda,15.3905,6972,453,Yes,VDhLNfTx8tPW9q1X
Ninja,Kiyomi Kirei,13.6289,6174,453,Yes,VDhLNfTx8tPW9q1X
Machinist,Annelise Sera,8.81441,3993,453,Yes,VDhLNfTx8tPW9q1X
