Samurai,Somebody Else,3816.77,1094002,287,Yes,bVzQy7gtf6MFTxwL
Summoner,Rylai Cressfall,2543.52,729049,287,Yes,bVzQy7gtf6MFTxwL
Machinist,Grimcheeks Jaegerjack,2541.57,728491,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Dionisio Parizzi,2079.42,596023,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Woo Wee,2071.52,593760,287,Yes,bVzQy7gtf6MFTxwL
Bard,Bakuretsu Onna,1854.51,531558,287,Yes,bVzQy7gtf6MFTxwL
Bard,Nemo Amatrix,1744.84,500124,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Aggamarr Atroc,1715.77,491792,287,Yes,bVzQy7gtf6MFTxwL
Machinist,Majin Buub,1706.65,489178,287,Yes,bVzQy7gtf6MFTxwL
Ninja,Margulis Nakata,1694.29,485635,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Octavia Hardwoode,1586.09,454622,287,Yes,bVzQy7gtf6MFTxwL
Bard,Masane Mayushi,1570.85,450252,287,Yes,bVzQy7gtf6MFTxwL
Gunbreaker,Naser Alcarin,1499.45,429788,287,Yes,bVzQy7gtf6MFTxwL
Ninja,Lord Sithari,1446.6,414640,287,Yes,bVzQy7gtf6MFTxwL
Samurai,Asuna Pochita,1445.59,414350,287,Yes,bVzQy7gtf6MFTxwL
Samurai,Emet- Sulk,1424.78,408385,287,Yes,bVzQy7gtf6MFTxwL
Samurai,G'raha Blast,1384.19,396750,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Altani Starshaper,1370.97,392960,287,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Noxia Nocturna,1361.75,390319,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Nat Yurs,1255.55,359877,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Mel Brand,1234.5,353846,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Little Sword,1222.98,350543,287,Yes,bVzQy7gtf6MFTxwL
Dancer,Kairi Knight',1133.13,324790,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Putoni Kesutoni,1046.84,300055,287,Yes,bVzQy7gtf6MFTxwL
RedMage,L'il Sebastian,1034.61,296550,287,Yes,bVzQy7gtf6MFTxwL
Warrior,Clair Nakiri,998.713,286261,287,Yes,bVzQy7gtf6MFTxwL
Paladin,Brielle Silverwood,990.242,283833,287,Yes,bVzQy7gtf6MFTxwL
Paladin,Rhal'a Lhseva,969.804,277975,287,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Chinchilla Chan,965.44,276724,287,Yes,bVzQy7gtf6MFTxwL
Bard,Wind-Up Tokirius,918.47,263261,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Ivrea Salander,904.811,259346,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Cyrex Laq'ren,800.611,229479,287,Yes,bVzQy7gtf6MFTxwL
Machinist,Rykon Strife,754.192,216174,287,Yes,bVzQy7gtf6MFTxwL
Summoner,Cherri Creampuff,735.199,210730,287,Yes,bVzQy7gtf6MFTxwL
Astrologian,Mina Velkh,672.533,192768,287,Yes,bVzQy7gtf6MFTxwL
DarkKnight,Freyja Veleda,638.646,183055,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Woof Woof,615.724,176485,287,Yes,bVzQy7gtf6MFTxwL
Astrologian,Aiso J'fule,615.089,176303,287,Yes,bVzQy7gtf6MFTxwL
Dragoon,Juice Nmilk,602.676,172745,287,Yes,bVzQy7gtf6MFTxwL
Paladin,Stinky Lizard,570.781,163603,287,Yes,bVzQy7gtf6MFTxwL
BlackMage,Rainmir Zaliel,568.43,162929,287,Yes,bVzQy7gtf6MFTxwL
Paladin,Lycan Wolf,557.684,159849,287,Yes,bVzQy7gtf6MFTxwL
Bard,Kristiani Asatami,505.317,144839,287,Yes,bVzQy7gtf6MFTxwL
Astrologian,Annelise Sera,457.115,131023,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Jaiyo Bot,399.731,114575,287,Yes,bVzQy7gtf6MFTxwL
RedMage,Garung Arung,361.424,103595,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Sadie Lady,320.186,91775,287,Yes,bVzQy7gtf6MFTxwL
Summoner,Von Static,306.674,87902,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Hin Atafan,265.956,76231,287,Yes,bVzQy7gtf6MFTxwL
Astrologian,Apollo Armstrong,242.271,69442,287,Yes,bVzQy7gtf6MFTxwL
LimitBreak,Limit Break,228.015,65356,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Izayoi Ishikawa,32.4983,9315,287,Yes,bVzQy7gtf6MFTxwL
WhiteMage,Arcadia Rey,22.2761,6385,287,Yes,bVzQy7gtf6MFTxwL
Scholar,Coffeebean Creampuff,12.5179,3588,287,Yes,bVzQy7gtf6MFTxwL
