WhiteMage,Bear Lol,4518.9,1642047,363,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Death Morningstar,2808.63,1020582,363,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Woo Wee,2715.24,986644,363,Yes,Vkd8CX12HRxnMBZL
Astrologian,White Wulf,2587.45,940210,363,Yes,Vkd8CX12HRxnMBZL
Astrologian,Kira Saeki,2332.01,847388,363,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Cyrex Laq'ren,2324.15,844532,363,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Polar Frozenclaws,1823.39,662572,363,Yes,Vkd8CX12HRxnMBZL
Scholar,Hanakoizumi An,1613.59,586334,363,Yes,Vkd8CX12HRxnMBZL
Scholar,Aiso J'fule,1492.66,542391,363,Yes,Vkd8CX12HRxnMBZL
Gunbreaker,Ba Dad,539.803,196150,363,Yes,Vkd8CX12HRxnMBZL
Paladin,Purrrrfect Buns,444.103,161375,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Var Soulhound,267.037,97034,363,Yes,Vkd8CX12HRxnMBZL
Warrior,Mina Velkh,263.911,95898,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Black Carbonite,255.762,92937,363,Yes,Vkd8CX12HRxnMBZL
Dancer,Varulae Miscarand,231.809,84233,363,Yes,Vkd8CX12HRxnMBZL
Dancer,Kiyomi Kirei,223.921,81367,363,Yes,Vkd8CX12HRxnMBZL
Machinist,V'ghanu Tia,155.408,56471,363,Yes,Vkd8CX12HRxnMBZL
Machinist,Majin Buub,120.405,43752,363,Yes,Vkd8CX12HRxnMBZL
Machinist,Rykon Strife,118.003,42879,363,Yes,Vkd8CX12HRxnMBZL
Paladin,Lycan Wolf,109.513,39794,363,Yes,Vkd8CX12HRxnMBZL
BlackMage,Grimcheeks Jaegerjack,108.126,39290,363,Yes,Vkd8CX12HRxnMBZL
Gunbreaker,Margulis Nakata,102.44,37224,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Little Sword,99.3414,36098,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Arima Saeki,93.6613,34034,363,Yes,Vkd8CX12HRxnMBZL
Ninja,Lord Sithari,93.254,33886,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Emma Neotoma,75.2725,27352,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Aki Black,72.4545,26328,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Altani Starshaper,70.696,25689,363,Yes,Vkd8CX12HRxnMBZL
Samurai,Emet- Sulk,68.6842,24958,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Elene Remedy,68.1779,24774,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Dionisio Parizzi,65.2553,23712,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Captain Catnip,59.2697,21537,363,Yes,Vkd8CX12HRxnMBZL
Machinist,Xeth Aru,56.1847,20416,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Riku Morningstar,53.9666,19610,363,Yes,Vkd8CX12HRxnMBZL
Bard,Wind-Up Tokirius,38.5114,13994,363,Yes,Vkd8CX12HRxnMBZL
RedMage,Impulse Lalafell,29.8866,10860,363,Yes,Vkd8CX12HRxnMBZL
NPC,Hydatos Elemental,24.2203,8801,363,Yes,Vkd8CX12HRxnMBZL
