Warrior,Mina Velkh,3043.95,1605710,528,Yes,Vkd8CX12HRxnMBZL
Gunbreaker,Ba Dad,2870.95,1514450,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Emma Neotoma,2654.64,1400344,528,Yes,Vkd8CX12HRxnMBZL
Machinist,Bakuretsu Onna,2068.99,1091411,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Aki Black,1745.96,921009,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Dionisio Parizzi,1657.22,874199,528,Yes,Vkd8CX12HRxnMBZL
Machinist,Majin Buub,1564.29,825174,528,Yes,Vkd8CX12HRxnMBZL
Samurai,Emet- Sulk,1560.5,823174,528,Yes,Vkd8CX12HRxnMBZL
BlackMage,Grimcheeks Jaegerjack,1535.22,809840,528,Yes,Vkd8CX12HRxnMBZL
Machinist,V'ghanu Tia,1356.29,715455,528,Yes,Vkd8CX12HRxnMBZL
Bard,Wind-Up Tokirius,1313.38,692816,528,Yes,Vkd8CX12HRxnMBZL
Dancer,Kiyomi Kirei,1245.72,657127,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Little Sword,1111.44,586291,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Elene Remedy,1011.38,533510,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Arima Saeki,1003.16,529177,528,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Cyrex Laq'ren,951.007,501664,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Altani Starshaper,922.303,486522,528,Yes,Vkd8CX12HRxnMBZL
Ninja,Lord Sithari,872.81,460414,528,Yes,Vkd8CX12HRxnMBZL
Machinist,Xeth Aru,782.371,412707,528,Yes,Vkd8CX12HRxnMBZL
Machinist,Rykon Strife,743.321,392108,528,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Polar Frozenclaws,616.231,325067,528,Yes,Vkd8CX12HRxnMBZL
Paladin,Lycan Wolf,514.337,271317,528,Yes,Vkd8CX12HRxnMBZL
Dancer,Varulae Miscarand,481.623,254060,528,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Woo Wee,464.412,244981,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Impulse Lalafell,454.412,239706,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Riku Morningstar,428.06,225805,528,Yes,Vkd8CX12HRxnMBZL
Scholar,Hanakoizumi An,417.245,220100,528,Yes,Vkd8CX12HRxnMBZL
Gunbreaker,Margulis Nakata,389.029,205216,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Captain Catnip,357.843,188765,528,Yes,Vkd8CX12HRxnMBZL
LimitBreak,Limit Break,320.945,169301,528,Yes,Vkd8CX12HRxnMBZL
Paladin,Purrrrfect Buns,245.983,129758,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Black Carbonite,216.516,114214,528,Yes,Vkd8CX12HRxnMBZL
RedMage,Var Soulhound,213.824,112794,528,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Death Morningstar,212.414,112050,528,Yes,Vkd8CX12HRxnMBZL
Astrologian,Kira Saeki,166.583,87874,528,Yes,Vkd8CX12HRxnMBZL
WhiteMage,Bear Lol,163.347,86167,528,Yes,Vkd8CX12HRxnMBZL
Astrologian,White Wulf,90.9939,48000,528,Yes,Vkd8CX12HRxnMBZL
