Samurai,Cyrex Laq'ren,2813.01,1333301,474,Yes,qaZr4z7mdkD6J2BH
Gunbreaker,Margulis Nakata,2794.89,1324712,474,Yes,qaZr4z7mdkD6J2BH
Warrior,Octavia Hardwoode,2626.43,1244869,474,Yes,qaZr4z7mdkD6J2BH
BlackMage,Nemo Amatrix,2465.15,1168426,474,Yes,qaZr4z7mdkD6J2BH
Dragoon,Annelise Sera,2204.59,1044927,474,Yes,qaZr4z7mdkD6J2BH
BlackMage,Grimcheeks Jaegerjack,2073.48,982784,474,Yes,qaZr4z7mdkD6J2BH
RedMage,Woo Wee,1962.43,930148,474,Yes,qaZr4z7mdkD6J2BH
WhiteMage,Polar Frozenclaws,1901.2,901123,474,Yes,qaZr4z7mdkD6J2BH
Machinist,Bittersweet Memories,1709.6,810310,474,Yes,qaZr4z7mdkD6J2BH
Samurai,Fierwolf Bastion,1694.98,803380,474,Yes,qaZr4z7mdkD6J2BH
RedMage,L'eknif Tia,1548.17,733798,474,Yes,qaZr4z7mdkD6J2BH
RedMage,Tsubaki Yoshimura,1306.51,619255,474,Yes,qaZr4z7mdkD6J2BH
Ninja,Namini Cresentail,1118.02,529916,474,Yes,qaZr4z7mdkD6J2BH
Dancer,Kiyomi Kirei,1066.48,505486,474,Yes,qaZr4z7mdkD6J2BH
Summoner,Welrod Shion,1063.33,503992,474,Yes,qaZr4z7mdkD6J2BH
Samurai,Emet- Sulk,1027.03,486789,474,Yes,qaZr4z7mdkD6J2BH
BlackMage,Cyan Hijii,960.964,455475,474,Yes,qaZr4z7mdkD6J2BH
Ninja,Miqael'a Miura,939.299,445206,474,Yes,qaZr4z7mdkD6J2BH
Dancer,Bakuretsu Onna,931.699,441604,474,Yes,qaZr4z7mdkD6J2BH
Astrologian,Rylai Cressfall,907.787,430270,474,Yes,qaZr4z7mdkD6J2BH
Dragoon,Lorenzo Draconis,764.389,362303,474,Yes,qaZr4z7mdkD6J2BH
Warrior,Kagu Tsuchi,682.409,323446,474,Yes,qaZr4z7mdkD6J2BH
WhiteMage,Chinchilla Chan,665.568,315464,474,Yes,qaZr4z7mdkD6J2BH
Bard,Luciellia Galesong,559.337,265113,474,Yes,qaZr4z7mdkD6J2BH
WhiteMage,Mina Velkh,553.66,262422,474,Yes,qaZr4z7mdkD6J2BH
Paladin,Rhal'a Lhseva,550.923,261125,474,Yes,qaZr4z7mdkD6J2BH
LimitBreak,Limit Break,522.882,247834,474,Yes,qaZr4z7mdkD6J2BH
Paladin,Lycan Wolf,486.846,230754,474,Yes,qaZr4z7mdkD6J2BH
Paladin,Rykon Strife,402.328,190694,474,Yes,qaZr4z7mdkD6J2BH
WhiteMage,Bear Lol,373.459,177011,474,Yes,qaZr4z7mdkD6J2BH
Astrologian,Aiso J'fule,369.366,175071,474,Yes,qaZr4z7mdkD6J2BH
WhiteMage,Majin Buub,368.718,174764,474,Yes,qaZr4z7mdkD6J2BH
Astrologian,Chloe Valentine,340.73,161498,474,Yes,qaZr4z7mdkD6J2BH
Dragoon,Dirt Lumpus,252.464,119662,474,Yes,qaZr4z7mdkD6J2BH
Warrior,Wheaty Xd,232.84,110361,474,Yes,qaZr4z7mdkD6J2BH
WhiteMage,Somebody Else,228.311,108214,474,Yes,qaZr4z7mdkD6J2BH
WhiteMage,Zara Sheridan,219.802,104181,474,Yes,qaZr4z7mdkD6J2BH
WhiteMage,Shadow Qwert,217.219,102957,474,Yes,qaZr4z7mdkD6J2BH
Bard,Aeris Brielle,132.823,62955,474,Yes,qaZr4z7mdkD6J2BH
