Ceto,48342853,48516740
Hydatos Zebu,48557378,48706896
Ovni,48784112,48973680
Crystal Claw,49115681,49714914
Provenance Watcher,49809206,49853618
Provenance Watcher,49867870,49996337
Ovni,119295523,119545708
Unknown,119636942,119645941
Arsenal Demon Wall,119999096,120031925
Arsenal Demon Wall,120043370,120290671
Owain,120439638,120543014
Arsenal Calcabrina,120579678,120693580
Hidden Trap,120729370,120730389
Raiden,120810211,120873588
Raiden,120894133,120959084
Arsenal Calcabrina,120972581,121044968
Arsenal Viking,121088418,121218154
Arsenal Vodoriga,121239408,121296118
Hidden Trap,121344736,121345494
Arsenal Calcabrina,121369194,121424658
Arsenal Geshunpest,121437583,121473987
Hidden Trap,121503484,121504107
Hidden Trap,121524783,121525407
Arsenal Viking,121600675,121736458
Arsenal Tome,121808732,121911170
Absolute Virtue,122015108,122026058
Hidden Trap,122124120,122125007
Arsenal Skatene,122226510,122288452
Hidden Trap,122473113,122483712
Absolute Virtue,122567066,122841893
Arsenal Magus,122951286,122967279
Arsenal Magus,122981618,123024331
Arsenal Magus,123183038,123211719
Arsenal Magus,123295500,123329598
Proto Ozma,123496795,123970772
