Xzomit,223840,290169
Xzomit,303985,366078
Xzomit,388145,392415
Xzomit,404120,478941
Khalamari,635267,709575
Val Nullchu,761632,839707
King Goldemar,952841,985043
Val Nullchu,1121107,1275830
Frostmane,1410360,1494642
Val Nullchu,1530967,1600694
Val Nullchu,1615632,1623742
Val Nullchu,1635853,1722295
Val Nullchu,1738323,1807445
Val Nullchu,1821380,1889488
Val Nullchu,1899949,1984663
Val Nullchu,2025381,2035688
Lake Yabby,2074963,2075721
Val Nullchu,2091566,2101025
Molech,2122157,2219439
Vivid Gastornis,2287206,2380038
Hydatos Primelephas,2396861,2461098
Hydatos Primelephas,2591616,2592410
Ovni,2913887,3125159
Stegodon,3362475,3464169
Val Mantis,3571876,3572406
Ceto,3641121,3809279
Hydatos Squib,3883397,3884467
Gorpokkur,3927145,3927675
Unknown,3962167,3991684
Unknown,4008100,4053127
Dark Void Monk,4173884,4261470
Dark Void Monk,4286600,4338427
Dark Void Monk,4367255,4415149
Dark Void Monk,4461136,4498048
Daphne,4614682,4688421
Crystal Claw,4870714,4916453
Ovni,5063847,5286855
Crystal Claw,5380657,5439897
Crystal Claw,5454305,5804882
Provenance Watcher,5871443,5930545
Provenance Watcher,5944867,6117179
Laboratory Lion,6291127,6604120
Laboratory Lion,6642982,6678455
Laboratory Lion,6689705,6841031
Barong,6904286,7044888
Ovni,7162780,7429103
Tigerhawk,7523175,7597562
Tigerhawk,7640974,7708112
Tigerhawk,7743838,7812536
Tigerhawk,7861849,7929146
Leuke,7958228,7964838
Laboratory Jackal,7981913,8027381
Leuke,8042608,8139000
Mammet #013BL,10743595,10744756
Piasa,10771379,10892793
Ovni,11198650,11404002
Crystal Claw,13067432,13236243
Ovni,13281694,13590832
Arsenal Demon Wall,14038492,14096244
Arsenal Demon Wall,14123335,14288245
Owain,14450929,14557587
Arsenal Calcabrina,14588765,14704661
Arsenal Sprite,14716739,14783607
Hidden Trap,14846286,14847086
Hidden Trap,14861257,14862010
Raiden,15003089,15064555
Raiden,15076510,15161691
Arsenal Calcabrina,15345686,15487422
Unknown,15615076,15665511
Hydatos Gigantopithecus,15680214,15754197
Hydatos Gigantopithecus,15772561,15939787
Hydatos Gigantopithecus,15959174,15959702
Hydatos Gigantopithecus,15971603,15990015
Hydatos Gigantopithecus,16001151,16067525
Hydatos Gigantopithecus,16082996,16175608
Hydatos Gigantopithecus,16193522,16247272
Val Mantis,16286445,16344423
Val Mantis,16476827,16480698
Val Mantis,16492686,16507563
Tristitia,16560278,16704498
Snowstorm Sprite,17043873,17072730
Arsenal Magus,17154893,17200027
Arsenal Magus,17272264,17316240
Arsenal Magus,17347027,17348581
Hidden Trap,17620429,17625105
Hidden Trap,17686848,17687470
Absolute Virtue,17733818,18053284
Arsenal Magus,18152692,18202230
Arsenal Magus,18288783,18313917
Arsenal Magus,18358609,18381339
Arsenal Magus,18590399,18650035
Arsenal Magus,18697632,18732936
Proto Ozma,18941867,19307963
